Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[1, 1, 0]",[],17422.0,20829.928,0.004828685799997902
"[1, 1, 0]",[],17422.0,20829.928,0.004828685799997902
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],17422.0,20177.928,0.004828685799997905
"[1, 1, 0]",[],16050.0,18796.928,0.00459934779999848
"[1, 1, 0]",[],16050.0,19424.928,0.0045993477999984765
"[1, 1, 0]",[],16050.0,19424.928,0.0045993477999984765
"[1, 1, 0]",[],16050.0,19424.928,0.0045993477999984765
"[1, 1, 0]",[],16050.0,18796.928,0.00459934779999848
