experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
1,2025-12-01 15:41:20,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,10,5,9,0,0.000938
2,2025-12-01 15:41:21,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,22,4,26,0,0.004179
3,2025-12-01 15:41:21,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,7798784,0,6356992,1,0,0.48,1368.0,1,5280,104,119,0,0,0.000354
4,2025-12-01 15:41:22,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6102.01,1.0,1,6102.01,327680,1032192,82812,1,0,10.0,6102.01,1,5280,12,5,16,0,0.001638
5,2025-12-01 15:41:22,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,7798784,0,8454144,1,0,0.67,1608.0,1,5280,120,119,0,0,0.000416
6,2025-12-01 15:41:23,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],12839.7876,3.0,5,64198.94,15925248,2768896,16108568,3,2,168.96,24492.0,5,5280,256,243,43,0,0.006899
7,2025-12-01 15:41:24,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44340.479333,3.5,6,266042.88,917504,5472256,2398256,0,6,651.95,49110.93,6,5280,63,14,85,0,0.013275
8,2025-12-01 15:41:25,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5629.5,2.5,4,22518.0,29622272,0,31195136,4,0,9.17,5952.0,4,5280,445,452,0,0,0.00154
9,2025-12-01 15:41:25,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,0,5,9,0,0.000938
10,2025-12-01 15:41:26,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
11,2025-12-01 15:41:27,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,8323072,0,5832704,1,0,0.48,1368.0,1,5280,0,127,0,0,0.000354
12,2025-12-01 15:41:27,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6102.01,1.0,1,6102.01,327680,1032192,82812,1,0,10.0,6102.01,1,5280,0,5,16,0,0.001638
13,2025-12-01 15:41:28,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,9371648,0,6881280,1,0,0.67,1608.0,1,5280,0,143,0,0,0.000416
14,2025-12-01 15:41:29,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],13005.7876,3.0,5,65028.94,10551296,2834432,21416984,3,2,168.84,24480.0,5,5280,0,161,44,0,0.006897
15,2025-12-01 15:41:30,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43807.979333,3.5,6,262847.88,917504,5537792,2332720,0,6,651.95,49110.93,6,5280,0,14,86,0,0.013275
16,2025-12-01 15:41:30,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5589.0,2.5,4,22356.0,4849664,0,55967744,4,0,9.17,5952.0,4,5280,0,74,0,0,0.00154
17,2025-12-01 15:41:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,0,5,9,0,0.000938
18,2025-12-01 15:41:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
19,2025-12-01 15:41:32,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,7798784,0,6356992,1,0,0.48,1368.0,1,5280,0,119,0,0,0.000354
20,2025-12-01 15:41:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6135.01,1.0,1,6135.01,393216,1032192,17276,1,0,10.08,6135.01,1,5280,0,6,16,0,0.001643
21,2025-12-01 15:41:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,4653056,0,11599872,1,0,0.67,1608.0,1,5280,0,71,0,0,0.000416
22,2025-12-01 15:41:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],10137.1876,3.0,5,50685.94,10223616,3096576,21482520,4,1,169.5,24540.0,5,5280,0,156,48,0,0.006907
23,2025-12-01 15:41:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26319.979333,3.5,6,157919.88,1179648,5144576,2463792,2,4,638.51,48484.0,6,5280,0,18,80,0,0.01317
24,2025-12-01 15:41:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5387.25,2.5,4,21549.0,4390912,0,56426496,4,0,9.17,5952.0,4,5280,0,67,0,0,0.00154
25,2025-12-01 15:41:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,0,5,9,0,0.000938
26,2025-12-01 15:41:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
27,2025-12-01 15:41:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,8323072,0,5832704,1,0,0.48,1368.0,1,5280,0,127,0,0,0.000354
28,2025-12-01 15:41:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6102.01,1.0,1,6102.01,327680,1032192,82812,1,0,10.0,6102.01,1,5280,0,5,16,0,0.001638
29,2025-12-01 15:41:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,9371648,0,6881280,1,0,0.67,1608.0,1,5280,0,143,0,0,0.000416
30,2025-12-01 15:41:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],12023.7876,3.0,5,60118.94,10813440,2703360,21285912,3,2,168.84,24480.0,5,5280,0,165,42,0,0.006897
31,2025-12-01 15:41:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41521.146,3.5,6,249126.88,917504,5406720,2463792,0,6,638.51,48484.0,6,5280,0,14,84,0,0.01317
32,2025-12-01 15:41:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5591.25,2.5,4,22365.0,5046272,0,55771136,4,0,9.17,5952.0,4,5280,0,77,0,0,0.00154
33,2025-12-01 15:41:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3507.928,1.0,1,3507.93,327680,573440,17072,1,0,3.29,3507.93,1,5280,0,5,9,0,0.000938
34,2025-12-01 15:41:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,0,4,26,0,0.004179
35,2025-12-01 15:41:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1368.0,1.0,1,1368.0,7274496,0,6881280,1,0,0.48,1368.0,1,5280,0,111,0,0,0.000354
36,2025-12-01 15:41:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6135.01,1.0,1,6135.01,393216,1032192,17276,1,0,10.08,6135.01,1,5280,0,6,16,0,0.001643
37,2025-12-01 15:41:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],1608.0,1.0,1,1608.0,7798784,0,8454144,1,0,0.67,1608.0,1,5280,0,119,0,0,0.000416
38,2025-12-01 15:41:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],11529.9876,3.0,5,57649.94,15794176,2834432,16174104,3,2,168.96,24492.0,5,5280,0,241,44,0,0.006899
39,2025-12-01 15:41:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],38505.312667,3.5,6,231031.88,1310720,5734400,1742896,0,6,651.95,49110.93,6,5280,0,20,89,0,0.013275
40,2025-12-01 15:41:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],3510.75,2.5,4,14043.0,29949952,0,30867456,4,0,9.17,5952.0,4,5280,0,457,0,0,0.00154
41,2025-12-01 15:41:47,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],2865.928,1.0,1,2865.93,262144,638976,17072,1,0,2.38,2865.93,1,5280,9,4,10,0,0.000831
42,2025-12-01 15:41:48,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15634.0,1.0,1,15634.0,262144,1687552,83436,1,0,65.33,15634.0,1,5280,22,4,26,0,0.004179
43,2025-12-01 15:41:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1008.0,1.0,1,1008.0,6750208,1048576,6356992,1,0,0.3,1008.0,1,5280,88,103,16,0,0.000294
44,2025-12-01 15:41:49,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],3934.01,1.0,1,3934.01,327680,1097728,17276,1,0,5.02,3934.01,1,5280,12,5,17,0,0.001275
45,2025-12-01 15:41:50,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],1080.0,1.0,1,1080.0,7798784,1572864,6881280,1,0,0.36,1080.0,1,5280,96,119,24,0,0.000329
46,2025-12-01 15:41:51,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],6725.3876,3.0,5,33626.94,15073280,4669440,15059992,4,1,110.16,18621.0,5,5280,246,230,72,0,0.005916
47,2025-12-01 15:41:52,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],18804.812667,3.5,6,112828.88,917504,5668864,2201648,2,4,227.77,24761.0,6,5280,69,14,88,0,0.009199
48,2025-12-01 15:41:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],2736.0,2.5,4,10944.0,25231360,4521984,31064064,4,0,3.19,3036.0,4,5280,395,385,69,0,0.001051
49,2025-12-01 15:41:53,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,LL,single_canny,"[[1,0,0,0,0]]",[],2865.928,1.0,1,2865.93,262144,638976,17072,1,0,2.38,2865.93,1,5280,0,4,10,0,0.000831
