Execution time(us),Total energy consumption(J),EDP
3588.928,0.0009511671000000096,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2296.0,0.0005098200000000039,1.170546720000009
6212.01,0.0016564686999997987,10.29000012908575
3168.0,0.0006770580000000038,2.144919744000012
24965.0,0.006977322499998594,174.18885621246488
49973.928,0.01341894100000786,670.5971913706408
11675.0,0.002497631999999462,29.159853599993717
3588.928,0.0009511671000000097,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2240.0,0.0005014500000000039,1.1232480000000087
6227.01,0.0016581426999997984,10.325271174325746
4920.0,0.0009716820000000044,4.780675440000022
24937.0,0.006972300499998603,173.86825756846517
49957.928,0.013415593000007848,670.215229171696
21049.0,0.004066169999998789,85.58881232997452
3588.928,0.0009511671000000096,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2275.0,0.0005064720000000038,1.1522238000000087
6292.01,0.0016698606999997934,10.5067802230057
4544.0,0.0009080700000000041,4.126270080000019
28031.0,0.0074912404999983905,209.9869624554549
49231.0,0.013295065000007874,654.5293450153877
20451.0,0.00396740399999884,81.13737920397628
3588.928,0.0009511671000000097,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2240.0,0.0005014500000000039,1.1232480000000087
6235.01,0.0016598166999997974,10.348973722665738
4920.0,0.0009716820000000044,4.780675440000022
24938.0,0.006972300499998604,173.8752298689652
49271.0,0.013301761000007475,655.3910662313683
20932.0,0.004047755999998796,84.72762859197479
3588.928,0.0009511671000000096,3.4136702378688346
15988.0,0.00423742869999917,67.74801005558673
2544.0,0.0005516700000000037,1.4034484800000093
6235.01,0.0016598166999997974,10.348973722665738
3232.0,0.0006887760000000037,2.226124032000012
24885.0,0.006963930499998601,173.2974104924652
49429.01,0.013326871000007562,658.7340399280838
11567.0,0.0024792179999994692,28.67711460599386
3003.928,0.0008540750999999162,2.565580106992548
16176.0,0.004269234699999849,69.05914050719755
2664.0,0.0005717579999999739,1.5231633119999304
4075.01,0.0012982326999997984,5.290311234826179
