experiment_num,app_mix_list,gem5_policy,ds3_scheduler,num_apps,ds3_execution_time_us,completed_jobs,deadlines_met,deadlines_missed,status
1,"[1, 0, 0, 0, 0]",FCFS,FCFS,1,3653.93,1,1,0,success
2,"[1, 0, 0, 0, 0]",GEDF_D,GEDF_D,1,3653.93,1,1,0,success
3,"[1, 0, 0, 0, 0]",GEDF_N,GEDF_N,1,3676.93,1,1,0,success
4,"[1, 0, 0, 0, 0]",LAX,LL,1,3676.93,1,1,0,success
5,"[1, 0, 0, 0, 0]",HetSched,HetSched,1,3653.93,1,1,0,success
6,"[1, 0, 0, 0, 0]",ELF,RELIEF,1,3641.93,1,1,0,success
7,"[0, 1, 0, 0, 0]",FCFS,FCFS,1,16032.0,1,1,0,success
8,"[0, 1, 0, 0, 0]",GEDF_D,GEDF_D,1,16032.0,1,1,0,success
9,"[0, 1, 0, 0, 0]",GEDF_N,GEDF_N,1,16032.0,1,1,0,success
10,"[0, 1, 0, 0, 0]",LAX,LL,1,16032.0,1,1,0,success
11,"[0, 1, 0, 0, 0]",HetSched,HetSched,1,16032.0,1,1,0,success
12,"[0, 1, 0, 0, 0]",ELF,RELIEF,1,16032.0,1,1,0,success
13,"[0, 0, 1, 0, 0]",FCFS,FCFS,1,3872.0,1,1,0,success
14,"[0, 0, 1, 0, 0]",GEDF_D,GEDF_D,1,3872.0,1,1,0,success
15,"[0, 0, 1, 0, 0]",GEDF_N,GEDF_N,1,3956.0,1,1,0,success
16,"[0, 0, 1, 0, 0]",LAX,LL,1,3956.0,1,1,0,success
17,"[0, 0, 1, 0, 0]",HetSched,HetSched,1,3000.0,1,1,0,success
18,"[0, 0, 1, 0, 0]",ELF,RELIEF,1,3012.0,1,1,0,success
19,"[0, 0, 0, 1, 0]",FCFS,FCFS,1,6804.01,1,1,0,success
20,"[0, 0, 0, 1, 0]",GEDF_D,GEDF_D,1,6804.01,1,1,0,success
21,"[0, 0, 0, 1, 0]",GEDF_N,GEDF_N,1,6697.01,1,1,0,success
22,"[0, 0, 0, 1, 0]",LAX,LL,1,6697.01,1,1,0,success
23,"[0, 0, 0, 1, 0]",HetSched,HetSched,1,6804.01,1,1,0,success
24,"[0, 0, 0, 1, 0]",ELF,RELIEF,1,6697.01,1,1,0,success
25,"[0, 0, 0, 0, 1]",FCFS,FCFS,1,5504.0,1,1,0,success
26,"[0, 0, 0, 0, 1]",GEDF_D,GEDF_D,1,5504.0,1,1,0,success
27,"[0, 0, 0, 0, 1]",GEDF_N,GEDF_N,1,5604.0,1,1,0,success
28,"[0, 0, 0, 0, 1]",LAX,LL,1,5604.0,1,1,0,success
29,"[0, 0, 0, 0, 1]",HetSched,HetSched,1,4560.0,1,1,0,success
30,"[0, 0, 0, 0, 1]",ELF,RELIEF,1,3808.0,1,1,0,success
31,"[1, 1, 0, 0, 0]",FCFS,FCFS,2,19095.0,2,1,1,success
32,"[1, 1, 0, 0, 0]",GEDF_D,GEDF_D,2,19095.0,2,1,1,success
33,"[1, 1, 0, 0, 0]",GEDF_N,GEDF_N,2,19290.0,2,1,1,success
34,"[1, 1, 0, 0, 0]",LAX,LL,2,19290.0,2,1,1,success
35,"[1, 1, 0, 0, 0]",HetSched,HetSched,2,19302.0,2,1,1,success
36,"[1, 1, 0, 0, 0]",ELF,RELIEF,2,19290.0,2,1,1,success
37,"[1, 0, 1, 0, 0]",FCFS,FCFS,2,4355.0,2,2,0,success
38,"[1, 0, 1, 0, 0]",GEDF_D,GEDF_D,2,4842.93,2,2,0,success
39,"[1, 0, 1, 0, 0]",GEDF_N,GEDF_N,2,4940.93,2,2,0,success
40,"[1, 0, 1, 0, 0]",LAX,LL,2,4940.93,2,2,0,success
41,"[1, 0, 1, 0, 0]",HetSched,HetSched,2,4154.93,2,2,0,success
42,"[1, 0, 1, 0, 0]",ELF,RELIEF,2,3961.93,2,2,0,success
43,"[1, 0, 0, 1, 0]",FCFS,FCFS,2,9878.01,2,2,0,success
44,"[1, 0, 0, 1, 0]",GEDF_D,GEDF_D,2,9878.01,2,2,0,success
45,"[1, 0, 0, 1, 0]",GEDF_N,GEDF_N,2,9548.01,2,2,0,success
46,"[1, 0, 0, 1, 0]",LAX,LL,2,10340.93,2,2,0,success
47,"[1, 0, 0, 1, 0]",HetSched,HetSched,2,9889.01,2,2,0,success
48,"[1, 0, 0, 1, 0]",ELF,RELIEF,2,10109.93,2,2,0,success
49,"[1, 0, 0, 0, 1]",FCFS,FCFS,2,6153.0,2,2,0,success
