app_mix_list_str,ds3_scheduler,gem5_execution_time_us,num_apps,policy,ds3_execution_time_us,abs_percentage_error
"[1, 0, 0, 0, 0]",FCFS,3708.0,1,FCFS,3653.93,1.4581984897518923
"[1, 0, 0, 0, 0]",GEDF_D,3708.0,1,GEDF_D,3653.93,1.4581984897518923
"[1, 0, 0, 0, 0]",GEDF_N,3724.0,1,GEDF_N,3676.93,1.263963480128898
"[1, 0, 0, 0, 0]",LL,3739.0,1,LAX,3676.93,1.6600695373094454
"[1, 0, 0, 0, 0]",HetSched,3712.0,1,HetSched,3653.93,1.5643857758620734
"[1, 0, 0, 0, 0]",RELIEF,3720.0,1,ELF,3641.93,2.098655913978499
"[0, 1, 0, 0, 0]",FCFS,16052.0,1,FCFS,16032.0,0.12459506603538499
"[0, 1, 0, 0, 0]",GEDF_D,16052.0,1,GEDF_D,16032.0,0.12459506603538499
"[0, 1, 0, 0, 0]",GEDF_N,16052.0,1,GEDF_N,16032.0,0.12459506603538499
"[0, 1, 0, 0, 0]",LL,16080.0,1,LAX,16032.0,0.2985074626865672
"[0, 1, 0, 0, 0]",HetSched,16058.000000000004,1,HetSched,16032.0,0.1619130651388942
"[0, 1, 0, 0, 0]",RELIEF,16081.000000000002,1,ELF,16032.0,0.30470741869287865
"[0, 0, 1, 0, 0]",FCFS,3967.0,1,FCFS,3872.0,2.3947567431308294
"[0, 0, 1, 0, 0]",GEDF_D,3968.0,1,GEDF_D,3872.0,2.4193548387096775
"[0, 0, 1, 0, 0]",GEDF_N,4129.0,1,GEDF_N,3956.0,4.189876483410027
"[0, 0, 1, 0, 0]",LL,4038.0,1,LAX,3956.0,2.0307082714214957
"[0, 0, 1, 0, 0]",HetSched,3251.0,1,HetSched,3000.0,7.720701322669949
"[0, 0, 1, 0, 0]",RELIEF,3335.0000000000005,1,ELF,3012.0,9.685157421289366
"[0, 0, 0, 1, 0]",FCFS,6436.0,1,FCFS,6804.01,5.717992541951526
"[0, 0, 0, 1, 0]",GEDF_D,6437.000000000001,1,GEDF_D,6804.01,5.701569053907088
"[0, 0, 0, 1, 0]",GEDF_N,6310.000000000001,1,GEDF_N,6697.01,6.133280507131525
"[0, 0, 0, 1, 0]",LL,6326.0,1,LAX,6697.01,5.864843503003481
"[0, 0, 0, 1, 0]",HetSched,6314.0,1,HetSched,6804.01,7.760690528983215
"[0, 0, 0, 1, 0]",RELIEF,6329.0,1,ELF,6697.01,5.814662663927954
"[0, 0, 0, 0, 1]",FCFS,5304.0,1,FCFS,5504.0,3.770739064856712
"[0, 0, 0, 0, 1]",GEDF_D,5308.0,1,GEDF_D,5504.0,3.6925395629238884
"[0, 0, 0, 0, 1]",GEDF_N,5580.0,1,GEDF_N,5604.0,0.43010752688172044
"[0, 0, 0, 0, 1]",LL,5623.0,1,LAX,5604.0,0.3378979192601814
"[0, 0, 0, 0, 1]",HetSched,4547.0,1,HetSched,4560.0,0.28590279305036287
"[0, 0, 0, 0, 1]",RELIEF,3836.0,1,ELF,3808.0,0.7299270072992701
"[1, 1, 0, 0, 0]",FCFS,18898.0,2,FCFS,19095.0,1.0424383532648958
"[1, 1, 0, 0, 0]",GEDF_D,18898.0,2,GEDF_D,19095.0,1.0424383532648958
"[1, 1, 0, 0, 0]",GEDF_N,18842.0,2,GEDF_N,19290.0,2.3776669143403035
"[1, 1, 0, 0, 0]",LL,18897.0,2,LAX,19290.0,2.0796951897126528
"[1, 1, 0, 0, 0]",HetSched,18852.0,2,HetSched,19302.0,2.387014640356461
"[1, 1, 0, 0, 0]",RELIEF,18918.0,2,ELF,19290.0,1.9663812242308911
"[1, 0, 1, 0, 0]",FCFS,4255.0,2,FCFS,4355.0,2.3501762632197414
"[1, 0, 1, 0, 0]",GEDF_D,4841.0,2,GEDF_D,4842.93,0.039867795909941973
"[1, 0, 1, 0, 0]",GEDF_N,5009.0,2,GEDF_N,4940.93,1.3589538830105752
"[1, 0, 1, 0, 0]",LL,4958.0,2,LAX,4940.93,0.34429205324727125
"[1, 0, 1, 0, 0]",HetSched,4116.0,2,HetSched,4154.93,0.945821185617111
"[1, 0, 1, 0, 0]",RELIEF,4122.0,2,ELF,3961.93,3.883309073265409
"[1, 0, 0, 1, 0]",FCFS,9353.0,2,FCFS,9878.01,5.613279161766281
"[1, 0, 0, 1, 0]",GEDF_D,9351.0,2,GEDF_D,9878.01,5.635867821623358
"[1, 0, 0, 1, 0]",GEDF_N,9216.0,2,GEDF_N,9548.01,3.602539062500002
"[1, 0, 0, 1, 0]",LL,9815.0,2,LAX,10340.93,5.358430973000512
"[1, 0, 0, 1, 0]",HetSched,9192.0,2,HetSched,9889.01,7.582789382071368
"[1, 0, 0, 1, 0]",RELIEF,9788.0,2,ELF,10109.93,3.2890273804658796
"[1, 0, 0, 0, 1]",FCFS,5536.0,2,FCFS,6153.0,11.145231213872831
"[1, 0, 0, 0, 1]",GEDF_D,6169.0,2,GEDF_D,6629.93,7.471713405738374
"[1, 0, 0, 0, 1]",GEDF_N,6473.000000000001,2,GEDF_N,6744.93,4.200988722385283
"[1, 0, 0, 0, 1]",LL,6534.000000000001,2,LAX,6744.93,3.228191000918264
