app_mix_list_str,ds3_scheduler,gem5_execution_time_us,num_apps,policy,ds3_execution_time_us,abs_percentage_error
"[1, 0, 0, 0, 0]",FCFS,3708.0,1,FCFS,4085.0,10.167206040992449
"[1, 0, 0, 0, 0]",GEDF_D,3708.0,1,GEDF_D,4085.0,10.167206040992449
"[1, 0, 0, 0, 0]",GEDF_N,3724.0,1,GEDF_N,4050.0,8.754027926960257
"[1, 0, 0, 0, 0]",LL,3739.0,1,LAX,4050.0,8.317732013907461
"[1, 0, 0, 0, 0]",HetSched,3712.0,1,HetSched,4085.0,10.048491379310345
"[1, 0, 0, 0, 0]",RELIEF,3720.0,1,ELF,4050.0,8.870967741935484
"[0, 1, 0, 0, 0]",FCFS,16052.0,1,FCFS,16700.0,4.036880139546474
"[0, 1, 0, 0, 0]",GEDF_D,16052.0,1,GEDF_D,16700.0,4.036880139546474
"[0, 1, 0, 0, 0]",GEDF_N,16052.0,1,GEDF_N,16700.0,4.036880139546474
"[0, 1, 0, 0, 0]",LL,16080.0,1,LAX,16700.0,3.8557213930348255
"[0, 1, 0, 0, 0]",HetSched,16058.000000000004,1,HetSched,16700.0,3.9980072238136515
"[0, 1, 0, 0, 0]",RELIEF,16081.000000000002,1,ELF,16700.0,3.8492631055282516
"[0, 0, 1, 0, 0]",FCFS,3967.0,1,FCFS,3590.0,9.503403075371818
"[0, 0, 1, 0, 0]",GEDF_D,3968.0,1,GEDF_D,3590.0,9.526209677419354
"[0, 0, 1, 0, 0]",GEDF_N,4129.0,1,GEDF_N,3771.0,8.670380237345604
"[0, 0, 1, 0, 0]",LL,4038.0,1,LAX,3771.0,6.6121842496285295
"[0, 0, 1, 0, 0]",HetSched,3251.0,1,HetSched,2921.0,10.150722854506306
"[0, 0, 1, 0, 0]",RELIEF,3335.0000000000005,1,ELF,2827.0,15.232383808095964
"[0, 0, 0, 1, 0]",FCFS,6436.0,1,FCFS,7120.0,10.627719080174021
"[0, 0, 0, 1, 0]",GEDF_D,6437.000000000001,1,GEDF_D,7120.0,10.61053285692091
"[0, 0, 0, 1, 0]",GEDF_N,6310.000000000001,1,GEDF_N,7057.0,11.838351822503945
"[0, 0, 0, 1, 0]",LL,6326.0,1,LAX,7057.0,11.555485298766992
"[0, 0, 0, 1, 0]",HetSched,6314.0,1,HetSched,7120.0,12.765283496990815
"[0, 0, 0, 1, 0]",RELIEF,6329.0,1,ELF,7057.0,11.502607046926846
"[0, 0, 0, 0, 1]",FCFS,5304.0,1,FCFS,5037.0,5.03393665158371
"[0, 0, 0, 0, 1]",GEDF_D,5308.0,1,GEDF_D,5037.0,5.105501130369254
"[0, 0, 0, 0, 1]",GEDF_N,5580.0,1,GEDF_N,5342.0,4.265232974910394
"[0, 0, 0, 0, 1]",LL,5623.0,1,LAX,5342.0,4.997332384847946
