experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,memory_bandwidth,arbitration_type,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
1201,2025-12-02 09:05:32,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,10,3,9,0,0.000961
1202,2025-12-02 09:05:32,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
1203,2025-12-02 09:05:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,104,111,0,0,0.00063
1204,2025-12-02 09:05:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,6437.01,1.0,1,6437.01,196608,507904,738172,1,0,10.9,6437.01,1,12,3,8,0,0.001693
1205,2025-12-02 09:05:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,120,119,0,0,0.000784
1206,2025-12-02 09:05:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,15483.5876,3.0,5,77417.94,14942208,1261568,18598936,0,5,186.33,26036.0,5,254,228,20,0,0.007156
1207,2025-12-02 09:05:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,46513.979333,3.5,6,279083.88,917504,2752512,5118000,0,6,704.82,51527.93,6,62,14,43,0,0.013678
1208,2025-12-02 09:05:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,exectime,13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,445,436,0,0,0.002899
1209,2025-12-02 09:05:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,exectime,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
1210,2025-12-02 09:05:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,exectime,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1211,2025-12-02 09:05:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,exectime,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
1212,2025-12-02 09:05:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,exectime,6437.01,1.0,1,6437.01,196608,507904,738172,1,0,10.9,6437.01,1,0,3,8,0,0.001693
1213,2025-12-02 09:05:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,exectime,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
1214,2025-12-02 09:05:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,exectime,15984.9876,3.0,5,79924.94,2293760,999424,31509528,1,4,181.3,25597.0,5,0,35,16,0,0.007083
1215,2025-12-02 09:05:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,exectime,45945.312667,3.5,6,275671.88,655360,2686976,5445680,0,6,704.56,51514.93,6,0,10,42,0,0.013677
